period,subperiod,secondsLeft,subject,population,match,matchID,strategy0,target0,payoff,percentChangePerSecond,name,min,max,subperiods,playersInGroup,length
1,0,28,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,28,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,27,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,26,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,3,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,2,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,1,1,1,0,0.1,0.1,23.79657,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,25,4,1,1,0,0.25694853,0.25694853,328.6103,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
